Date,Time,pH
9/2/2020,1:59:28 PM,4.10
9/2/2020,1:59:30 PM,4.09
9/2/2020,1:59:32 PM,4.12
9/2/2020,1:59:34 PM,4.18
9/2/2020,1:59:36 PM,4.21
9/2/2020,1:59:38 PM,4.30
9/2/2020,1:59:40 PM,4.30
9/2/2020,1:59:42 PM,4.32
9/2/2020,1:59:44 PM,4.35
9/2/2020,1:59:46 PM,4.33
9/2/2020,1:59:48 PM,4.34
9/2/2020,1:59:50 PM,4.42
9/2/2020,1:59:52 PM,4.45
9/2/2020,1:59:54 PM,4.48
9/2/2020,1:59:56 PM,4.51
9/2/2020,1:59:58 PM,4.54
9/2/2020,2:00:00 PM,4.48
9/2/2020,2:00:02 PM,4.48
9/2/2020,2:00:04 PM,4.48
9/2/2020,2:00:06 PM,4.48
9/2/2020,2:00:08 PM,10.94
9/2/2020,2:00:10 PM,11.63
9/2/2020,2:00:12 PM,11.09
9/2/2020,2:00:14 PM,9.56
9/2/2020,2:00:16 PM,8.36
9/2/2020,2:00:18 PM,10.22
9/2/2020,2:00:20 PM,9.21
9/2/2020,2:00:22 PM,9.96
9/2/2020,2:00:24 PM,9.25
9/2/2020,2:00:26 PM,8.58
9/2/2020,2:00:28 PM,8.38
9/2/2020,2:00:30 PM,7.62
9/2/2020,2:00:32 PM,10.01
9/2/2020,2:00:34 PM,11.41
9/2/2020,2:00:36 PM,10.22
9/2/2020,2:00:38 PM,6.02
9/2/2020,2:00:40 PM,8.58
9/2/2020,2:00:42 PM,7.03
9/2/2020,2:00:44 PM,9.41
9/2/2020,2:00:46 PM,6.52
9/2/2020,2:00:48 PM,10.07
9/2/2020,2:00:50 PM,9.94
9/2/2020,2:00:52 PM,8.45
9/2/2020,2:00:54 PM,8.16
9/2/2020,2:00:56 PM,9.19
9/2/2020,2:00:58 PM,9.62
9/2/2020,2:01:00 PM,7.58
9/2/2020,2:01:02 PM,7.24
9/2/2020,2:01:04 PM,7.87
9/2/2020,2:01:06 PM,8.44
9/2/2020,2:01:08 PM,8.72
9/2/2020,2:01:10 PM,10.19
