Date,Time,pH
9/3/2020,3:50:58 PM,3.79
9/3/2020,3:51:00 PM,3.77
9/3/2020,3:51:02 PM,3.76
9/3/2020,3:51:04 PM,3.73
9/3/2020,3:51:06 PM,3.76
9/3/2020,3:51:08 PM,3.73
9/3/2020,3:51:10 PM,3.70
9/3/2020,3:51:12 PM,3.69
9/3/2020,3:51:14 PM,3.70
9/3/2020,3:51:16 PM,3.67
9/3/2020,3:51:18 PM,3.70
9/3/2020,3:51:20 PM,3.67
9/3/2020,3:51:22 PM,3.66
9/3/2020,3:51:24 PM,3.61
9/3/2020,3:51:26 PM,3.63
9/3/2020,3:51:28 PM,3.61
9/3/2020,3:51:30 PM,3.61
9/3/2020,3:51:32 PM,3.61
9/3/2020,3:51:34 PM,3.64
9/3/2020,3:51:36 PM,3.62
9/3/2020,3:51:38 PM,3.64
9/3/2020,3:51:40 PM,3.66
9/3/2020,3:51:42 PM,3.64
9/3/2020,3:51:44 PM,3.64
9/3/2020,3:51:46 PM,3.64
9/3/2020,3:51:48 PM,3.64
9/3/2020,3:51:50 PM,3.70
9/3/2020,3:51:52 PM,3.61
9/3/2020,3:51:54 PM,3.63
9/3/2020,3:51:56 PM,3.62
9/3/2020,3:51:58 PM,3.63
9/3/2020,3:52:00 PM,3.61
9/3/2020,3:52:02 PM,3.64
9/3/2020,3:52:04 PM,3.64
9/3/2020,3:52:06 PM,3.64
9/3/2020,3:52:08 PM,3.63
9/3/2020,3:52:10 PM,3.64
9/3/2020,3:52:12 PM,3.64
9/3/2020,3:52:14 PM,3.62
9/3/2020,3:52:16 PM,3.60
9/3/2020,3:52:18 PM,3.61
9/3/2020,3:52:20 PM,3.62
9/3/2020,3:52:22 PM,3.61
9/3/2020,3:52:24 PM,3.61
9/3/2020,3:52:26 PM,3.62
9/3/2020,3:52:28 PM,3.64
9/3/2020,3:52:30 PM,3.63
9/3/2020,3:52:32 PM,3.64
9/3/2020,3:52:34 PM,3.63
9/3/2020,3:52:36 PM,3.61
9/3/2020,3:52:38 PM,3.62
9/3/2020,3:52:40 PM,3.62
9/3/2020,3:52:42 PM,3.64
9/3/2020,3:52:44 PM,3.61
9/3/2020,3:52:46 PM,3.61
9/3/2020,3:52:48 PM,3.61
9/3/2020,3:52:50 PM,3.62
9/3/2020,3:52:52 PM,3.61
9/3/2020,3:52:54 PM,3.62
9/3/2020,3:52:56 PM,3.61
9/3/2020,3:52:58 PM,3.64
9/3/2020,3:53:00 PM,3.63
9/3/2020,3:53:02 PM,3.67
9/3/2020,3:53:04 PM,3.66
9/3/2020,3:53:06 PM,3.64
9/3/2020,3:53:08 PM,3.64
9/3/2020,3:53:10 PM,3.59
9/3/2020,3:53:12 PM,3.64
9/3/2020,3:53:14 PM,3.64
9/3/2020,3:53:16 PM,3.61
9/3/2020,3:53:18 PM,3.61
9/3/2020,3:53:20 PM,3.64
9/3/2020,3:53:22 PM,3.64
9/3/2020,3:53:24 PM,3.64
9/3/2020,3:53:26 PM,3.66
9/3/2020,3:53:28 PM,3.67
9/3/2020,3:53:30 PM,3.65
9/3/2020,3:53:32 PM,3.65
9/3/2020,3:53:34 PM,3.66
9/3/2020,3:53:36 PM,3.65
9/3/2020,3:53:38 PM,3.67
9/3/2020,3:53:40 PM,3.61
9/3/2020,3:53:42 PM,3.66
9/3/2020,3:53:44 PM,3.67
